date,code,name,open,high,low,close,volume,value
2026-07-17,6269,台郡,59.5,59.8,56.0,56.2,6524741.0,374406808.0
2026-07-17,6271,同欣電,214.5,220.0,202.0,203.0,8637163.0,1786869153.0
2026-07-17,6272,驊陞,28.7,28.7,27.05,27.05,583259.0,16066793.0
2026-07-17,6277,宏正,74.0,81.6,73.2,80.5,3666335.0,294397816.0
2026-07-17,6278,台表科,172.5,172.5,164.5,164.5,5182165.0,864658344.0
2026-07-17,6281,全國電,51.5,51.5,51.0,51.1,105502.0,5403745.0
2026-07-17,6282,康舒,50.6,51.1,48.6,48.8,23945206.0,1186588838.0
2026-07-17,6283,淳安,21.45,21.75,21.15,21.2,287289.0,6141578.0
2026-07-17,6285,啟碁,246.5,249.0,232.5,234.5,8847055.0,2108161669.0
2026-07-17,6405,悅城,47.75,47.75,43.6,44.0,1324996.0,59630471.0
2026-07-17,6409,旭隼,993.0,1025.0,964.0,967.0,846942.0,834018307.0
2026-07-17,6412,群電,82.0,82.7,78.7,78.9,1759405.0,141278485.0
2026-07-17,6414,樺漢,392.0,415.0,392.0,395.0,2520535.0,1017801574.0
2026-07-17,6415,矽力*-KY,441.0,468.5,434.5,435.0,8284139.0,3721698667.0
2026-07-17,6416,瑞祺電通,93.2,95.8,90.7,91.3,646995.0,60048215.0
2026-07-17,6426,統新,168.0,168.0,154.5,157.0,632605.0,100792125.0
2026-07-17,6431,光麗-KY,17.5,18.1,16.5,17.5,245112.0,4184386.0
2026-07-17,6438,迅得,152.5,153.5,145.0,145.0,853369.0,126870528.0
2026-07-17,6442,光聖,1280.0,1325.0,1230.0,1300.0,2497384.0,3229546125.0
2026-07-17,6443,元晶,29.3,29.85,28.0,29.85,9872529.0,283842615.0
2026-07-17,6446,藥華藥,1225.0,1260.0,1190.0,1195.0,3377763.0,4108886810.0
2026-07-17,6449,鈺邦,261.0,267.0,250.5,254.0,1871537.0,481431561.0
2026-07-17,6451,訊芯-KY,458.0,461.5,429.5,429.5,1959118.0,855395332.0
2026-07-17,6456,GIS-KY,67.5,68.3,64.8,64.8,2981499.0,197666237.0
2026-07-17,6464,台數科,74.6,78.0,74.6,77.1,130649.0,10071399.0
2026-07-17,6472,保瑞,412.0,417.0,392.5,396.0,1636354.0,654392153.0
2026-07-17,6477,安集,39.75,41.25,38.1,38.1,5899872.0,233183688.0
2026-07-17,6491,晶碩,353.0,356.5,333.0,335.0,613660.0,209945949.0
2026-07-17,6504,南六,36.35,36.35,35.55,35.8,70466.0,2521457.0
2026-07-17,6505,台塑化,79.6,84.0,78.2,81.3,165705194.0,13356058442.0
2026-07-17,6515,穎崴,6600.0,6600.0,6030.0,6055.0,746101.0,4594958720.0
2026-07-17,6525,捷敏-KY,183.0,186.0,172.5,172.5,4734953.0,844272059.0
2026-07-17,6526,達發,595.0,599.0,561.0,563.0,909195.0,525024502.0
2026-07-17,6531,愛普*,863.0,877.0,819.0,819.0,3134508.0,2602405085.0
2026-07-17,6533,晶心科,221.0,228.0,210.0,210.0,1510088.0,329057087.0
2026-07-17,6534,正瀚-創,92.6,93.5,90.8,91.8,107755.0,9930899.0
2026-07-17,6541,泰福-KY,39.75,39.75,38.3,38.4,655861.0,25439333.0
2026-07-17,6550,北極星藥業-KY,12.65,12.75,12.1,12.2,1333703.0,16399551.0
2026-07-17,6552,易華電,27.4,27.4,25.65,25.75,261039.0,6848501.0
2026-07-17,6558,興能高,28.6,28.6,27.3,27.3,492939.0,13685728.0
2026-07-17,6573,虹揚-KY,20.6,21.7,19.95,20.25,1113852.0,22749735.0
2026-07-17,6579,研揚,153.5,156.5,150.0,150.0,497085.0,75750325.0
2026-07-17,6581,鋼聯,109.0,109.0,107.0,109.0,45050.0,4865435.0
2026-07-17,6582,申豐,32.8,32.8,32.05,32.3,45387.0,1463773.0
2026-07-17,6585,鼎基,126.0,126.0,122.0,123.5,441390.0,54677672.0
2026-07-17,6589,台康生技,45.4,46.05,44.75,44.85,831576.0,37736175.0
2026-07-17,6591,動力-KY,44.75,44.75,43.0,43.4,316838.0,13936522.0
2026-07-17,6592,和潤企業,61.9,62.0,60.3,60.4,703621.0,42974461.0
2026-07-17,6598,ABC-KY,25.0,27.7,25.0,27.65,1790410.0,48763220.0
2026-07-17,6605,帝寶,130.0,132.5,128.5,129.0,624735.0,81482731.0
2026-07-17,6606,建德工業,25.6,26.1,25.55,25.9,296358.0,7649030.0
2026-07-17,6614,資拓宏宇,39.0,39.05,38.1,38.2,125814.0,4848817.0
2026-07-17,6625,必應,78.0,78.0,76.6,77.0,290116.0,22375138.0
2026-07-17,6641,基士德-KY,18.2,18.2,17.7,17.7,24355.0,433626.0
2026-07-17,6645,金萬林-創,14.35,14.35,13.4,13.45,106268.0,1478703.0
2026-07-17,6655,科定,118.5,121.0,116.0,121.0,23224.0,2759283.0
2026-07-17,6657,華安,35.3,35.8,33.8,33.95,252890.0,8700505.0
2026-07-17,6658,聯策,169.5,172.5,160.0,160.5,919293.0,151231570.0
2026-07-17,6666,羅麗芬-KY,44.0,44.9,43.75,44.9,46271.0,2047710.0
2026-07-17,6668,中揚光,35.6,35.6,34.6,34.6,470919.0,16468303.0
2026-07-17,6669,緯穎,4900,4995,4620,4620,1627532,7519197840.0
2026-07-17,6670,復盛應用,261.0,265.0,257.5,259.5,387631.0,100940065.0
2026-07-17,6671,三能-KY,23.95,24.0,23.9,24.0,29000.0,695550.0
2026-07-17,6672,騰輝電子-KY,255.0,257.0,241.0,241.0,3321978.0,813158813.0
2026-07-17,6674,鋐寶科技,16.65,16.8,15.85,15.95,54071.0,875402.0
2026-07-17,6689,伊雲谷,62.3,63.0,60.6,60.9,260768.0,15979153.0
2026-07-17,6691,洋基工程,733.0,758.0,702.0,704.0,1159148.0,832116467.0
2026-07-17,6695,芯鼎,55.1,55.4,51.2,52.3,1157646.0,61698504.0
2026-07-17,6698,旭暉應材,38.1,38.1,35.5,35.6,424557.0,15454259.0
2026-07-17,6706,惠特,117.0,118.0,110.0,110.5,2842108.0,319918885.0
2026-07-17,6715,嘉基,392.0,412.5,385.0,391.0,660291.0,261988279.0
2026-07-17,6719,力智,238.0,238.0,222.0,223.5,2059899.0,470425235.0
2026-07-17,6722,輝創,33.6,34.45,33.0,33.05,51736.0,1734174.0
2026-07-17,6742,澤米,49.95,49.95,46.1,46.4,1015051.0,48466232.0
2026-07-17,6743,安普新,30.05,30.4,29.4,29.5,361715.0,10763157.0
2026-07-17,6753,龍德造船,142.0,148.0,137.0,139.0,3568894.0,507170953.0
2026-07-17,6754,匯僑設計,43.4,43.4,42.0,42.45,16678.0,705098.0
2026-07-17,6756,威鋒電子,95.3,95.3,90.5,91.6,308803.0,28454068.0
2026-07-17,6757,台灣虎航,57.5,57.5,56.1,56.2,1658124.0,93950728.0
2026-07-17,6768,志強-KY,70.3,71.1,69.9,70.0,595020.0,41797791.0
2026-07-17,6770,力積電,72.4,73.4,68.9,68.9,273270140.0,19269894321.0
2026-07-17,6771,平和環保-創,38.7,38.9,38.45,38.5,38563.0,1487879.0
2026-07-17,6776,展碁國際,55.1,55.1,53.3,53.5,308504.0,16622016.0
2026-07-17,6781,AES-KY,1010.0,1020.0,946.0,960.0,1317599.0,1288786155.0
2026-07-17,6782,視陽,196.0,198.0,192.0,193.0,290566.0,56439526.0
2026-07-17,6789,采鈺,506.0,507.0,473.5,473.5,2792545.0,1355219083.0
2026-07-17,6790,永豐實,38.9,38.95,38.45,38.9,294243.0,11402243.0
2026-07-17,6792,詠業,56.0,56.0,53.0,53.5,175200.0,9522500.0
2026-07-17,6794,向榮生技,78.8,81.0,77.0,77.4,57038.0,4448067.0
2026-07-17,6796,晉弘,59.2,59.9,57.3,57.4,72728.0,4218435.0
2026-07-17,6799,來頡,88.8,88.8,82.0,82.2,606495.0,51443095.0
2026-07-17,6805,富世達,1350.0,1440.0,1340.0,1345.0,967492.0,1337742760.0
2026-07-17,6807,峰源-KY,33.3,33.55,32.5,33.55,31111.0,1029379.0
2026-07-17,6830,汎銓,367.5,383.0,356.0,358.5,1051797.0,386210274.0
2026-07-17,6831,邁科,622.0,636.0,612.0,612.0,640741.0,395975160.0
2026-07-17,6834,天二科技,98.8,102.0,96.3,96.3,3987512.0,392204860.0
2026-07-17,6835,圓裕,32.8,32.8,31.75,32.05,124095.0,3984025.0
2026-07-17,6838,台新藥,24.15,24.15,22.8,22.8,224042.0,5199170.0
2026-07-17,6854,錼創科技-KY創,108.0,108.0,101.5,103.0,477389.0,49261194.0
2026-07-17,6861,睿生光電,245.0,245.0,225.0,225.0,676294.0,155390821.0
2026-07-17,6862,三集瑞-KY,161.5,161.5,151.5,154.0,533729.0,83323614.0
2026-07-17,6863,永道-KY,104.5,104.5,98.1,99.1,197855.0,19887164.0
2026-07-17,6869,雲豹能源,69.2,69.4,66.2,66.2,906338.0,61162201.0
2026-07-17,6873,泓德能源,86.8,86.8,80.4,81.4,557052.0,46130608.0
2026-07-17,6885,全福生技,21.6,21.6,20.65,20.75,442891.0,9324026.0
2026-07-17,6887,寶綠特-KY,37.6,40.75,37.6,39.45,144265.0,5662897.0
2026-07-17,6890,來億-KY,170.0,177.0,168.0,173.0,688249.0,117868096.0
2026-07-17,6901,鑽石投資,19.0,19.7,18.1,18.35,6631224.0,125522241.0
2026-07-17,6902,GOGOLOOK,128.0,129.5,124.0,125.0,135103.0,17037825.0
2026-07-17,6906,現觀科,72.9,72.9,69.0,70.3,102108.0,7136307.0
2026-07-17,6908,宏碁遊戲-創,35.6,35.6,34.95,35.6,21340.0,751151.0
2026-07-17,6909,創控,46.0,46.2,43.5,43.9,800993.0,35901484.0
2026-07-17,6914,阜爾運通,145.5,146.0,144.0,144.0,148479.0,21580551.0
2026-07-17,6916,華凌,20.65,20.65,19.45,19.45,78334.0,1548476.0
2026-07-17,6918,愛派司,72.2,72.8,71.6,71.6,61444.0,4435038.0
2026-07-17,6919,康霈*,115.0,116.5,102.5,103.5,12681670.0,1388224454.0
2026-07-17,6921,嘉雨思-創,68.8,68.8,63.5,64.4,34242.0,2230893.0
2026-07-17,6923,中台,78.8,78.8,76.0,76.8,141702.0,10926835.0
2026-07-17,6924,榮惠-KY創,113.5,113.5,112.0,113.0,15687.0,1767156.0
2026-07-17,6928,攸泰科技,51.8,53.5,48.95,49.1,375770.0,18965787.0
2026-07-17,6931,青松健康,39.1,39.4,38.8,38.8,74840.0,2922603.0
2026-07-17,6933,AMAX-KY,156.0,160.5,153.5,154.0,272715.0,42649989.0
2026-07-17,6934,心誠鎂,79.5,79.5,76.5,79.5,42900.0,3320193.0
2026-07-17,6936,永鴻生技,32.0,32.1,31.75,31.75,87279.0,2782926.0
2026-07-17,6937,天虹,281.5,291.0,264.0,269.0,971123.0,269883068.0
2026-07-17,6944,兆聯實業,1000.0,1035.0,971.0,976.0,667458.0,664013808.0
2026-07-17,6949,沛爾生醫-創,1100.0,1120.0,1025.0,1030.0,450939.0,479378855.0
2026-07-17,6951,青新-創,73.1,73.1,71.5,72.2,94574.0,6825073.0
2026-07-17,6952,大武山,35.8,35.8,35.4,35.75,27100.0,962669.0
2026-07-17,6955,邦睿生技-創,111.0,112.0,109.0,112.0,34001.0,3760113.0
2026-07-17,6957,裕慶-KY,248.5,254.0,241.0,246.5,410818.0,101561720.0
2026-07-17,6958,日盛台駿,17.5,18.0,17.5,18.0,81027.0,1448638.0
2026-07-17,6962,奕力-KY,33.85,33.95,32.35,32.45,3465010.0,114435718.0
2026-07-17,6965,中傑-KY,78.1,79.2,78.0,79.0,30349.0,2393543.0
2026-07-17,6969,成信實業*-創,25.3,25.3,24.0,24.0,105642.0,2595957.0
2026-07-17,6988,威力暘-創,13.05,13.3,12.55,12.8,89109.0,1154391.0
2026-07-17,6994,富威電力,40.4,40.4,39.45,39.45,720993.0,28640844.0
2026-07-17,7610,聯友金屬-創,2565.0,2570.0,2365.0,2410.0,903514.0,2220125965.0
2026-07-17,7631,聚賢研發-創,142.0,142.0,137.5,138.5,41562.0,5802241.0
2026-07-17,7705,三商餐飲,31.05,31.05,30.45,30.45,48998.0,1499620.0
2026-07-17,7711,永擎,303.5,308.0,295.0,295.0,311672.0,93467357.0
2026-07-17,7721,微程式,65.2,67.3,61.6,61.8,260519.0,16471862.0
2026-07-17,7722,LINEPAY,311.0,311.0,296.5,300.0,126831.0,38285366.0
2026-07-17,7730,暉盛-創,175.0,175.5,168.0,168.0,121284.0,20797759.0
2026-07-17,7732,金興精密,35.5,35.8,35.2,35.65,16000.0,567850.0
2026-07-17,7736,虎山,70.8,71.1,70.0,70.1,38135.0,2685031.0
2026-07-17,7740,熙特爾-創,156.0,159.0,152.0,153.0,303480.0,46939572.0
2026-07-17,7749,意騰-KY,372.0,380.0,358.0,358.5,255400.0,93773416.0
2026-07-17,7750,新代,1880.0,1940.0,1805.0,1815.0,216264.0,402077320.0
2026-07-17,7760,享溫馨,33.2,34.2,33.2,34.2,68338.0,2312547.0
2026-07-17,7765,中華資安,225.5,228.0,222.5,222.5,79320.0,17804697.0
2026-07-17,7768,頌勝科技,318.0,320.0,300.0,303.0,177079.0,54185338.0
2026-07-17,7769,鴻勁,6430.0,6460.0,6030.0,6070.0,809842.0,5017435757.0
2026-07-17,7780,大研生醫*,17.8,17.95,17.25,17.3,3000830.0,52514647.0
2026-07-17,7786,東方風能,130.0,130.5,126.5,127.5,245483.0,31356547.0
2026-07-17,7788,松川精密,250.5,256.5,235.0,235.0,5342296.0,1292984407.0
2026-07-17,7791,皇家可口,63.0,63.6,62.4,63.6,57758.0,3645592.0
2026-07-17,7795,長廣,510.0,518.0,507.0,507.0,434928.0,221077030.0
2026-07-17,7799,禾榮科,426.5,458.0,406.0,415.5,1662962.0,714931011.0
2026-07-17,7803,雲象科技-創,22.3,22.35,20.85,21.15,392163.0,8484220.0
2026-07-17,7818,溢泰實業,69.8,69.8,66.8,68.6,205869.0,14035573.0
2026-07-17,7821,神數,41.3,41.3,40.0,40.0,134748.0,5426048.0
2026-07-17,7822,倍利科,949.0,949.0,873.0,874.0,221388.0,198500592.0
2026-07-17,7823,奧義賽博-KY創,84.8,84.8,82.6,83.9,34358.0,2864272.0
2026-07-17,7827,漢康-KY創,165.5,167.0,158.5,159.0,222940.0,36019644.0
2026-07-17,8011,台通,16.8,16.8,16.1,16.25,1048503.0,17156752.0
2026-07-17,8016,矽創,285.5,292.0,282.0,286.0,1571382.0,451347921.0
2026-07-17,8021,尖點,473.0,473.0,454.5,454.5,953467.0,435082502.0
2026-07-17,8028,昇陽半導體,331.0,351.5,315.0,315.0,14239467.0,4752488131.0
2026-07-17,8033,雷虎,219.0,219.0,219.0,219.0,3089355.0,676568745.0
2026-07-17,8039,台虹,194.0,201.0,188.0,192.5,57744349.0,11263134818.0
2026-07-17,8045,達運光電,59.5,59.7,55.5,55.8,294837.0,16840058.0
2026-07-17,8046,南電,1155.0,1220.0,1150.0,1150.0,16446877.0,19277185740.0
2026-07-17,8070,長華*,49.6,50.7,47.85,48.1,5296785.0,258898622.0
2026-07-17,8072,陞泰,28.05,28.5,27.0,27.05,327289.0,8953624.0
2026-07-17,8081,致新,251.5,256.0,240.0,240.5,1405521.0,345642172.0
2026-07-17,8101,華冠,13.4,13.4,13.4,13.4,1739.0,22905.0
2026-07-17,8103,瀚荃,80.6,82.2,78.2,78.7,1208316.0,96477645.0
2026-07-17,8104,錸寶,36.55,36.55,34.3,34.3,1016999.0,35648852.0
2026-07-17,8105,凌巨,17.3,17.3,16.55,16.65,5047309.0,84779914.0
2026-07-17,8110,華東,45.9,46.4,43.6,43.65,6774000.0,301818546.0
2026-07-17,8112,至上,84.3,85.5,81.8,81.9,14255947.0,1186802561.0
2026-07-17,8114,振樺電,193.5,193.5,183.5,184.5,612407.0,114364063.0
2026-07-17,8131,福懋科,74.2,75.5,69.0,69.0,9985222.0,711951230.0
2026-07-17,8150,南茂,116.0,119.0,110.5,110.5,76481631.0,8740408598.0
2026-07-17,8162,微矽電子-創,68.3,70.1,65.0,66.0,434937.0,29100892.0
2026-07-17,8163,達方,34.35,34.6,32.65,32.8,1541158.0,51477316.0
2026-07-17,8201,無敵,12.45,12.45,12.1,12.25,72342.0,886468.0
2026-07-17,8210,勤誠,1125.0,1175.0,1095.0,1095.0,1157719.0,1299228505.0
2026-07-17,8213,志超,33.8,33.9,32.8,32.8,942037.0,31278566.0
2026-07-17,8215,明基材,26.3,26.55,25.2,25.3,1353118.0,34728287.0
2026-07-17,8222,寶一,39.45,41.0,37.05,37.25,1385183.0,53173040.0
2026-07-17,8249,菱光,46.5,46.5,44.2,44.2,503858.0,22693788.0
2026-07-17,8261,富鼎,251.0,260.0,251.0,251.0,4198508.0,1060414327.0
2026-07-17,8271,宇瞻,185.5,205.5,184.0,190.0,10777264.0,2078712278.0
2026-07-17,8341,日友,76.5,77.1,75.8,76.1,346169.0,26382835.0
2026-07-17,8367,建新國際,40.5,40.5,40.1,40.3,39000.0,1569400.0
2026-07-17,8374,羅昇,80.0,82.3,76.3,77.1,404619.0,31890648.0
2026-07-17,8404,百和興業-KY,17.25,17.25,16.75,16.8,402037.0,6829071.0
2026-07-17,8411,福貞-KY,12.6,12.7,12.3,12.5,143342.0,1796211.0
2026-07-17,8422,可寧衛*,26.7,26.75,25.85,25.85,8952661.0,233562130.0
2026-07-17,8429,金麗-KY,6.25,6.26,6.1,6.11,201018.0,1244964.0
2026-07-17,8438,昶昕,83.9,85.8,76.6,77.5,710389.0,55987938.0
2026-07-17,8442,威宏-KY,45.8,45.8,44.9,45.0,143296.0,6452143.0
2026-07-17,8443,阿瘦,11.25,11.35,11.25,11.35,11167.0,126385.0
2026-07-17,8454,富邦媒,264.0,266.5,253.0,254.0,967959.0,249553935.0
2026-07-17,8462,柏文,160.0,161.0,153.5,156.5,271928.0,42715847.0
2026-07-17,8463,潤泰材,21.6,21.6,21.2,21.5,56484.0,1211013.0
2026-07-17,8464,億豐,361.0,364.0,357.0,359.0,598429.0,215395321.0
2026-07-17,8466,美吉吉-KY,17.65,17.75,16.75,16.95,94272.0,1616715.0
2026-07-17,8467,波力-KY,106.5,107.0,100.0,102.5,30935.0,3158946.0
2026-07-17,8473,山林水,46.3,46.3,43.9,44.0,773860.0,34743470.0
2026-07-17,8476,台境*,23.5,24.1,23.35,23.85,1507957.0,35899394.0
2026-07-17,8478,東哥遊艇,154.5,158.0,150.5,150.5,399450.0,61622867.0
2026-07-17,8481,政伸,44.4,44.5,41.6,41.6,153897.0,6595344.0
2026-07-17,8482,商億-KY,49.45,49.45,47.05,47.8,9060.0,432287.0
2026-07-17,8487,愛爾達-創,75.5,76.8,75.5,76.0,57433.0,4361252.0
2026-07-17,8488,吉源-KY,10.05,10.1,10.05,10.1,10000.0,100950.0
2026-07-17,8499,鼎炫-KY,278.0,288.5,275.0,277.5,95318.0,26603943.0
2026-07-17,8926,台汽電,65.9,67.1,65.3,65.5,4995161.0,329346838.0
2026-07-17,8940,新天地,16.25,16.6,16.05,16.05,102630.0,1663503.0
2026-07-17,8996,高力,1025.0,1060.0,1015.0,1015.0,1707983.0,1745808365.0
2026-07-17,9103,美德醫療-DR,5.07,5.42,5.03,5.28,4231006.0,22219265.0
2026-07-17,9105,泰金寶-DR,8.55,8.72,8.31,8.39,29288266.0,249415676.0
2026-07-17,9110,越南控-DR,3.1,3.1,3.1,3.1,14000.0,43400.0
2026-07-17,9136,巨騰-DR,12.7,12.7,11.6,12.1,339666.0,4115082.0
2026-07-17,9802,鈺齊-KY,75.0,75.8,73.4,73.7,721605.0,53661708.0
2026-07-17,9902,台火,13.9,13.9,13.5,13.5,159060.0,2155211.0
2026-07-17,9904,寶成,24.8,25.45,24.45,24.6,48298513.0,1203031098.0
2026-07-17,9905,大華,20.65,20.8,20.55,20.7,94155.0,1943328.0
2026-07-17,9906,欣巴巴,41.7,42.35,39.7,41.0,140039.0,5744264.0
2026-07-17,9907,統一實,15.3,15.3,15.0,15.1,5724440.0,86401810.0
2026-07-17,9908,大台北,29.05,29.2,29.05,29.15,314578.0,9159776.0
2026-07-17,9910,豐泰,67.9,69.3,66.8,66.8,2924044.0,198100693.0
2026-07-17,9911,櫻花,84.1,84.4,83.4,83.8,299831.0,25149166.0
2026-07-17,9912,偉聯,12.45,12.6,12.35,12.6,36758.0,459548.0
2026-07-17,9914,美利達,82.2,87.7,82.0,84.0,26060205.0,2213106010.0
2026-07-17,9917,中保科,107.5,109.5,107.0,109.0,1261508.0,136862960.0
2026-07-17,9918,欣天然,43.3,44.25,43.3,44.2,52383.0,2304929.0
2026-07-17,9919,康那香,14.1,14.1,13.8,13.95,660802.0,9190183.0
2026-07-17,9921,巨大,85.8,89.4,84.9,86.6,13375509.0,1164572791.0
2026-07-17,9924,福興,41.05,41.05,40.15,40.25,115427.0,4673992.0
2026-07-17,9925,新保,41.4,41.45,41.15,41.25,301097.0,12429657.0
2026-07-17,9926,新海,50.1,50.8,49.8,50.8,71884.0,3609509.0
2026-07-17,9927,泰銘,70.3,70.3,68.4,68.9,195055.0,13490049.0
2026-07-17,9928,中視,18.3,18.3,17.2,17.55,131471.0,2358559.0
2026-07-17,9929,秋雨,11.0,11.4,11.0,11.4,12000.0,135800.0
2026-07-17,9930,中聯資源,63.6,63.7,63.2,63.2,233549.0,14807767.0
2026-07-17,9931,欣高,34.0,34.0,33.7,33.95,562980.0,20686519.0
2026-07-17,9933,中鼎,40.1,40.55,39.15,39.15,3370530.0,133653423.0
2026-07-17,9934,成霖,10.7,10.8,10.55,10.6,1090053.0,11623855.0
2026-07-17,9935,慶豐富,18.7,18.7,18.35,18.45,339219.0,6267913.0
2026-07-17,9937,全國,55.8,55.8,54.7,55.0,65989.0,3634127.0
2026-07-17,9938,百和,46.5,47.1,45.75,45.85,2428967.0,112832527.0
2026-07-17,9939,宏全,124.5,126.0,123.5,125.5,2866062.0,357396678.0
2026-07-17,9940,信義,20.3,20.45,19.9,19.95,813786.0,16359299.0
2026-07-17,9941,裕融,83.9,84.6,82.1,82.4,1664306.0,138564784.0
2026-07-17,9942,茂順,124.5,125.5,123.0,123.0,220812.0,27401786.0
2026-07-17,9943,好樂迪,53.0,53.6,52.8,52.8,179976.0,9553944.0
2026-07-17,9944,新麗,17.9,18.1,17.6,17.95,78804.0,1408597.0
2026-07-17,9945,潤泰新,26.7,26.9,26.0,26.25,7713371.0,204631496.0
2026-07-17,9946,三發地產,18.45,18.55,17.75,17.95,917502.0,16556453.0
2026-07-17,9955,佳龍,24.95,24.95,24.0,24.0,360096.0,8739168.0
2026-07-17,9958,世紀鋼,116.5,118.0,111.0,111.0,2818095.0,320018344.0
2026-07-17,_TAIEX,加權指數,42671.27,42671.27,42671.27,42671.27,0,0
